222.999306,12.777341,12.598398,12.397977,12.197708,11.997727,11.798288,11.630941,11.459101,11.220859,11.050081,10.829303,10.561704,10.359336,10.141969,9.906887,9.704594,9.547073,9.354490,9.169160,8.935944,8.678183,8.408021,8.175674,7.954319,7.750850,7.577595,7.378608,7.190252,7.009748,6.816346,6.632412,6.466631,6.330804,6.233748,6.018758,5.796746,5.555352,5.309222,5.046914,4.850223,4.643969,4.489603,4.287316,4.085102,3.882956,3.680867,3.472660,3.301608,3.123089,2.937006,2.721605,2.483417,2.266547,2.082123,1.889364,1.673544,1.486688,1.281335,1.071936,0.853964,0.664563,0.476055,0.299584,0.143671,-0.066703,-0.285798,-0.491381,-0.700942,-0.918713,-1.154452,-1.305911,-1.442147,-1.678486,-1.923012,-2.135114,-2.301151,-2.417360,-2.621217,-2.827019,-3.027899,-3.236775,-3.452392,-3.681846,-3.886664,-4.094652,-4.309088,-4.537218,-4.797350,-4.983783,-5.194098,-5.374476,-5.587536,-5.794344,-6.013987,-6.220867,-6.440574,-6.639917,-6.842240,-7.045858,-7.252372,-7.465502,-7.694581,-7.898406,-8.112969,-8.311512,-8.512958,-8.714769,-8.917452,-9.122211,-9.332006,-9.554565,-9.755604,-9.956514
223.999306,12.783141,12.604284,12.403883,12.203648,12.003724,11.804386,11.637184,11.465397,11.227050,11.056317,10.835409,10.567658,10.365482,10.148488,9.914321,9.713966,9.559367,9.366902,9.181545,8.947835,8.689397,8.418671,8.186359,7.965432,7.762872,7.590800,7.393052,7.206320,7.027735,6.836706,6.655941,6.493967,6.361655,6.266429,6.051928,5.830043,5.588372,5.342027,5.080067,4.885342,4.681368,4.529349,4.328328,4.127341,3.926418,3.725626,3.519011,3.350044,3.172865,2.987256,2.771193,2.532009,2.315338,2.131846,1.939434,1.723439,1.537028,1.331409,1.121685,0.903629,0.715248,0.527906,0.352768,0.197733,-0.013632,-0.233874,-0.440173,-0.650590,-0.869213,-1.105155,-1.254721,-1.390142,-1.628628,-1.874655,-2.086125,-2.250132,-2.364856,-2.569520,-2.776219,-2.978010,-3.188167,-3.405329,-3.636528,-3.842377,-4.051649,-4.267723,-4.497935,-4.760444,-4.946982,-5.157932,-5.338437,-5.552570,-5.760328,-5.981182,-6.188905,-6.409623,-6.609398,-6.812281,-7.016561,-7.223908,-7.438113,-7.668494,-7.872898,-8.088191,-8.287033,-8.488874,-8.691119,-8.894302,-9.099678,-9.310253,-9.533726,-9.735048,-9.936158
224.999306,12.777347,12.598407,12.397992,12.197732,11.997763,11.798342,11.631016,11.459203,11.221008,11.050285,10.829603,10.562205,10.360158,10.143403,9.909605,9.709659,9.555646,9.363269,9.178039,8.944617,8.686552,8.416233,8.184233,7.963620,7.761375,7.589600,7.392280,7.206033,7.028000,6.837678,6.657763,6.496725,6.365230,6.270435,6.056348,5.834813,5.593446,5.347429,5.085960,4.891943,4.688778,4.537479,4.337030,4.136619,3.936292,3.736139,3.530280,3.362127,3.185589,3.000410,2.784546,2.545568,2.329459,2.146696,1.954886,1.739450,1.553751,1.348714,1.139648,0.922502,0.735432,0.549539,0.375894,0.221996,0.011188,-0.208466,-0.413976,-0.623581,-0.841195,-1.075342,-1.222516,-1.356494,-1.594748,-1.839751,-2.048621,-2.209362,-2.321975,-2.525794,-2.731754,-2.932934,-3.142839,-3.360021,-3.591369,-3.796910,-4.006223,-4.222786,-4.453957,-4.717485,-4.902973,-5.113406,-5.293101,-5.507514,-5.715525,-5.936977,-6.144950,-6.366138,-6.565758,-6.768739,-6.973349,-7.181346,-7.396608,-7.628373,-7.833196,-8.049143,-8.248072,-8.450190,-8.652817,-8.856534,-9.062662,-9.274276,-9.498994,-9.700599,-9.901909
225.999306,12.771555,12.592532,12.392102,12.191815,11.991798,11.792290,11.624834,11.452986,11.214932,11.044202,10.823719,10.556613,10.354591,10.137877,9.904023,9.703705,9.549112,9.356768,9.171645,8.938594,8.681022,8.411192,8.179430,7.958946,7.756696,7.584824,7.387503,7.201198,7.023082,6.832687,6.652608,6.491323,6.359584,6.264673,6.050825,5.829572,5.588555,5.342881,5.081727,4.887768,4.684654,4.533322,4.332982,4.132681,3.932463,3.732415,3.526656,3.358535,3.182078,2.997031,2.781387,2.542678,2.326776,2.144163,1.952541,1.737355,1.551863,1.347089,1.138316,0.921513,0.734763,0.549219,0.375918,0.222307,0.011854,-0.207413,-0.412528,-0.621708,-0.838830,-1.072298,-1.218879,-1.352440,-1.590255,-1.834621,-2.042593,-2.202401,-2.314426,-2.517747,-2.723224,-2.923956,-3.133477,-3.350319,-3.581319,-3.786447,-3.995426,-4.211751,-4.442760,-4.706016,-4.890808,-5.100612,-5.279668,-5.493678,-5.701278,-5.922366,-6.129868,-6.350580,-6.549536,-6.751921,-6.956012,-7.163605,-7.378598,-7.610124,-7.814328,-8.029671,-8.227752,-8.429090,-8.630980,-8.834046,-9.039661,-9.250933,-9.475377,-9.676260,-9.877060
226.999306,12.765800,12.586693,12.386249,12.185936,11.985871,11.786276,11.618689,11.446806,11.208891,11.038152,10.817864,10.551047,10.349047,10.132365,9.898443,9.697730,9.542524,9.350193,9.165158,8.932462,8.675365,8.405996,8.174432,7.954020,7.751688,7.579636,7.382216,7.195735,7.017403,6.826772,6.646324,6.484556,6.352359,6.257222,6.043562,5.822562,5.581887,5.336542,5.075653,4.881615,4.678393,4.526871,4.326534,4.126231,3.926003,3.725927,3.520101,3.351820,3.175293,2.990277,2.774808,2.536314,2.320468,2.137808,1.946205,1.731103,1.545611,1.340919,1.132233,0.915487,0.728667,0.543040,0.369640,0.215976,0.005681,-0.213410,-0.418401,-0.627443,-0.844426,-1.077814,-1.224534,-1.358133,-1.595673,-1.839825,-2.047788,-2.207712,-2.319820,-2.522989,-2.728303,-2.928871,-3.138192,-3.354807,-3.585554,-3.790496,-3.999266,-4.215351,-4.446078,-4.708999,-4.893652,-5.103256,-5.282162,-5.495941,-5.703316,-5.924149,-6.131415,-6.351859,-6.550578,-6.752715,-6.956551,-7.163884,-7.378607,-7.609827,-7.813735,-8.028751,-8.226502,-8.427501,-8.629050,-8.831779,-9.037068,-9.248032,-9.472157,-9.672707,-9.873270
227.999306,12.754269,12.574994,12.374522,12.174158,11.973999,11.774233,11.606381,11.434430,11.196809,11.026067,10.806211,10.540069,10.338271,10.121990,9.888675,9.688593,9.534375,9.342050,9.157115,8.924851,8.668334,8.399531,8.168204,7.947873,7.745433,7.573151,7.375610,7.188918,7.010335,6.819440,6.638575,6.476255,6.343529,6.248132,6.034742,5.814092,5.573879,5.328988,5.068491,4.874427,4.671153,4.519462,4.319191,4.118946,3.918763,3.718708,3.512861,3.344440,3.167865,2.982907,2.767647,2.529404,2.313626,2.130912,1.939322,1.724294,1.538779,1.334147,1.125515,0.908779,0.721822,0.536034,0.362453,0.208670,-0.001516,-0.220486,-0.425417,-0.634390,-0.851320,-1.084763,-1.231774,-1.365510,-1.602832,-1.846884,-2.055040,-2.215311,-2.327649,-2.530762,-2.736006,-2.936495,-3.145683,-3.362127,-3.592678,-3.797515,-4.006139,-4.222021,-4.452482,-4.715113,-4.899795,-5.109352,-5.288268,-5.501912,-5.709166,-5.929836,-6.136991,-6.357298,-6.555963,-6.758019,-6.961751,-7.168947,-7.383491,-7.614494,-7.818301,-8.033190,-8.230876,-8.431791,-8.633245,-8.835864,-9.041022,-9.251827,-9.475774,-9.676249,-9.876759
228.999306,12.754268,12.574992,12.374520,12.174154,11.973993,11.774224,11.606370,11.434415,11.196789,11.026042,10.806180,10.540029,10.338221,10.121926,9.888594,9.688492,9.534258,9.341908,9.156950,8.924662,8.668116,8.399267,8.167870,7.947437,7.744854,7.572410,7.374668,7.187728,7.008851,6.817583,6.636239,6.473361,6.340130,6.244466,6.030919,5.810157,5.569875,5.324902,5.064230,4.869803,4.666113,4.514030,4.313493,4.112990,3.912547,3.712220,3.506054,3.337263,3.160433,2.975350,2.760130,2.521969,2.306097,2.123193,1.931503,1.716450,1.530826,1.326191,1.117562,0.900785,0.713622,0.527609,0.353788,0.199847,-0.010213,-0.229038,-0.433891,-0.642770,-0.859619,-1.093102,-1.240446,-1.374333,-1.611366,-1.855258,-2.063604,-2.224256,-2.336851,-2.539871,-2.745005,-2.945378,-3.154386,-3.370607,-3.600905,-3.805601,-4.014036,-4.229669,-4.459809,-4.722088,-4.906797,-5.116290,-5.295216,-5.508707,-5.715827,-5.936318,-6.143359,-6.363527,-6.562151,-6.764139,-6.967781,-7.174851,-7.389224,-7.620023,-7.823760,-8.038557,-8.236232,-8.437114,-8.638526,-8.841087,-9.046160,-9.256847,-9.480657,-9.681119,-9.881619
229.999306,12.754268,12.574992,12.374520,12.174154,11.973993,11.774224,11.606370,11.434415,11.196789,11.026042,10.806180,10.540029,10.338221,10.121926,9.888594,9.688492,9.534258,9.341908,9.156949,8.924661,8.668115,8.399267,8.167870,7.947436,7.744853,7.572407,7.374664,7.187722,7.008843,6.817570,6.636220,6.473335,6.340097,6.244429,6.030878,5.810111,5.569824,5.324843,5.064159,4.869715,4.666003,4.513898,4.313339,4.112807,3.912332,3.711966,3.505751,3.336909,3.160030,2.974902,2.759638,2.521420,2.305471,2.122482,1.930709,1.715560,1.529835,1.325095,1.116347,0.899417,0.712070,0.525854,0.351825,0.197720,-0.012470,-0.231435,-0.436447,-0.645494,-0.862542,-1.096333,-1.244019,-1.378124,-1.615274,-1.859393,-2.068156,-2.229291,-2.342193,-2.545389,-2.750683,-2.951196,-3.160298,-3.376577,-3.606920,-3.811713,-4.020196,-4.235815,-4.465882,-4.728095,-4.913000,-5.122623,-5.301706,-5.515207,-5.722336,-5.942792,-6.149842,-6.369991,-6.568680,-6.770695,-6.974325,-7.181335,-7.395587,-7.626222,-7.829936,-8.044676,-8.242376,-8.443254,-8.644644,-8.847156,-9.052146,-9.262707,-9.486363,-9.686813,-9.887303
230.999306,12.754268,12.574992,12.374520,12.174154,11.973993,11.774224,11.606370,11.434415,11.196789,11.026042,10.806180,10.540029,10.338221,10.121926,9.888594,9.688492,9.534258,9.341908,9.156949,8.924661,8.668115,8.399267,8.167869,7.947436,7.744853,7.572407,7.374664,7.187722,7.008843,6.817570,6.636220,6.473335,6.340097,6.244429,6.030877,5.810111,5.569824,5.324843,5.064158,4.869715,4.666002,4.513898,4.313338,4.112806,3.912331,3.711965,3.505749,3.336907,3.160027,2.974899,2.759634,2.521415,2.305465,2.122475,1.930700,1.715550,1.529822,1.325081,1.116330,0.899396,0.712044,0.525822,0.351787,0.197678,-0.012519,-0.231490,-0.436510,-0.645567,-0.862627,-1.096437,-1.244141,-1.378261,-1.615427,-1.859572,-2.068373,-2.229548,-2.342477,-2.545700,-2.751023,-2.951564,-3.160694,-3.377001,-3.607375,-3.812203,-4.020720,-4.236370,-4.466468,-4.728727,-4.913699,-5.123391,-5.302542,-5.516102,-5.723294,-5.943813,-6.150937,-6.371166,-6.569950,-6.772057,-6.975775,-7.182864,-7.397187,-7.627897,-7.831718,-8.046571,-8.244406,-8.445414,-8.646931,-8.849562,-9.054656,-9.265301,-9.489036,-9.689607,-9.890183
231.999306,12.754268,12.574992,12.374520,12.174154,11.973994,11.774226,11.606372,11.434420,11.196798,11.026059,10.806214,10.540104,10.338371,10.122236,9.889265,9.689866,9.536736,9.344362,9.159353,8.926910,8.670160,8.401102,8.169584,7.949061,7.746430,7.573968,7.376162,7.189168,7.010240,6.818897,6.637491,6.474566,6.341305,6.245624,6.031960,5.811078,5.570665,5.325562,5.064753,4.870240,4.666458,4.514314,4.313698,4.113116,3.912594,3.712188,3.505934,3.337067,3.160164,2.975016,2.759730,2.521490,2.305524,2.122524,1.930740,1.715581,1.529847,1.325100,1.116345,0.899407,0.712053,0.525829,0.351792,0.197682,-0.012516,-0.231488,-0.436509,-0.645566,-0.862627,-1.096438,-1.244142,-1.378262,-1.615428,-1.859573,-2.068375,-2.229552,-2.342481,-2.545704,-2.751027,-2.951569,-3.160699,-3.377007,-3.607382,-3.812211,-4.020729,-4.236380,-4.466479,-4.728739,-4.913713,-5.123407,-5.302561,-5.516123,-5.723317,-5.943839,-6.150966,-6.371200,-6.569989,-6.772100,-6.975823,-7.182918,-7.397246,-7.627963,-7.831793,-8.046656,-8.244503,-8.445524,-8.647055,-8.849700,-9.054808,-9.265468,-9.489218,-9.689807,-9.890396
232.999306,12.760015,12.580823,12.380364,12.180023,11.979908,11.780225,11.612502,11.440582,11.202808,11.032063,10.811985,10.545497,10.343588,10.127096,9.893464,9.693054,9.538336,9.345987,9.160982,8.928483,8.671650,8.402523,8.171012,7.950543,7.748021,7.575695,7.378014,7.191175,7.012416,6.821262,6.640101,6.477470,6.344476,6.248927,6.035220,5.814257,5.573713,5.328475,5.067551,4.873072,4.669327,4.517258,4.316615,4.116002,3.915449,3.715012,3.508737,3.339897,3.162982,2.977781,2.762378,2.523998,2.307956,2.124928,1.933091,1.717850,1.532072,1.327248,1.118413,0.901399,0.714017,0.527767,0.353714,0.199583,-0.010707,-0.229780,-0.434882,-0.644026,-0.861177,-1.095075,-1.242789,-1.376931,-1.614210,-1.858461,-2.067324,-2.228524,-2.341463,-2.544753,-2.750142,-2.950745,-3.159939,-3.376313,-3.606757,-3.811639,-4.020209,-4.235912,-4.466067,-4.728389,-4.913393,-5.123123,-5.302302,-5.515895,-5.723117,-5.943666,-6.150816,-6.371072,-6.569877,-6.772003,-6.975741,-7.182848,-7.397187,-7.627915,-7.831753,-8.046624,-8.244477,-8.445503,-8.647038,-8.849687,-9.054798,-9.265461,-9.489214,-9.689805,-9.890395
233.999306,12.760015,12.580824,12.380365,12.180026,11.979913,11.780231,11.612512,11.440597,11.202836,11.032108,10.812065,10.545662,10.343905,10.127732,9.894821,9.695802,9.543262,9.350859,9.165747,8.932934,8.675690,8.406141,8.174383,7.953730,7.751104,7.578741,7.380937,7.194005,7.015163,6.823901,6.642671,6.480015,6.347028,6.251481,6.037590,5.816437,5.575685,5.330253,5.069155,4.874625,4.670845,4.518789,4.318120,4.117494,3.916941,3.716521,3.510283,3.341507,3.164640,2.979465,2.764059,2.525676,2.309678,2.126718,1.934933,1.719735,1.534019,1.329236,1.120446,0.903496,0.716220,0.530086,0.356150,0.202103,-0.008176,-0.227241,-0.432320,-0.641445,-0.858571,-1.092396,-1.239961,-1.374025,-1.611363,-1.855627,-2.064385,-2.225422,-2.338255,-2.541557,-2.746968,-2.947599,-3.156848,-3.373295,-3.603826,-3.808758,-4.017398,-4.233198,-4.463477,-4.725944,-4.910957,-5.120733,-5.299930,-5.513604,-5.720900,-5.941544,-6.148766,-6.369109,-6.567967,-6.770157,-6.973964,-7.181152,-7.395585,-7.626423,-7.830328,-8.045276,-8.243183,-8.444269,-8.645864,-8.848576,-9.053753,-9.264487,-9.488317,-9.688951,-9.889572
234.999306,12.771554,12.592530,12.392099,12.191810,11.991790,11.792279,11.624820,11.452970,11.214914,11.044185,10.823711,10.556635,10.354676,10.138105,9.904591,9.704943,9.551415,9.359011,9.173804,8.940567,8.682752,8.412652,8.180671,7.959954,7.757454,7.585334,7.387662,7.200945,7.022351,6.831337,6.650498,6.488359,6.355864,6.260554,6.046354,5.824808,5.583543,5.337598,5.076022,4.881422,4.677578,4.525592,4.324755,4.123963,3.923250,3.722685,3.516325,3.347548,3.170609,2.985283,2.769598,2.530889,2.314705,2.131669,1.939761,1.724382,1.538571,1.333630,1.124680,0.907584,0.720262,0.534092,0.360141,0.206070,-0.004378,-0.223621,-0.428839,-0.638107,-0.855378,-1.089322,-1.236852,-1.370923,-1.608449,-1.852866,-2.061658,-2.222649,-2.335442,-2.538826,-2.744318,-2.945024,-3.154361,-3.370903,-3.601534,-3.806527,-4.015235,-4.231114,-4.461488,-4.724052,-4.909054,-5.118838,-5.298021,-5.511722,-5.719037,-5.939708,-6.146938,-6.367291,-6.566131,-6.768310,-6.972113,-7.179308,-7.393763,-7.624630,-7.828525,-8.043469,-8.241348,-8.442414,-8.643994,-8.846700,-9.051883,-9.262637,-9.486497,-9.687119,-9.887732
235.999306,12.794775,12.616082,12.415710,12.215528,12.015699,11.816527,11.649574,11.477842,11.239199,11.068454,10.847111,10.578690,10.376307,10.158915,9.924155,9.723196,9.567662,9.375201,9.189749,8.955617,8.696613,8.425343,8.192824,7.971854,7.769445,7.597639,7.400047,7.213556,7.035245,6.844492,6.664147,6.502716,6.370912,6.275927,6.061109,5.838821,5.596627,5.349765,5.087344,4.892593,4.688621,4.536741,4.335641,4.134602,3.933670,3.732924,3.526441,3.357740,3.180760,2.995265,2.779207,2.540068,2.323708,2.140674,1.948688,1.733152,1.547319,1.342253,1.133186,0.916027,0.728831,0.542817,0.369049,0.215092,0.004467,-0.214973,-0.420315,-0.629725,-0.847129,-1.081100,-1.228350,-1.362310,-1.600179,-1.844829,-2.053528,-2.214235,-2.326833,-2.530374,-2.736040,-2.936926,-3.146502,-3.363324,-3.594269,-3.799469,-4.008424,-4.224602,-4.455340,-4.718319,-4.903397,-5.113341,-5.292607,-5.506530,-5.714047,-5.934958,-6.142375,-6.362939,-6.561911,-6.764237,-6.968198,-7.175569,-7.390226,-7.621323,-7.825352,-8.040448,-8.238423,-8.439593,-8.641279,-8.844092,-9.049391,-9.260271,-9.484265,-9.684949,-9.885605
236.999306,12.823974,12.645687,12.445395,12.245353,12.045768,11.847017,11.680670,11.509069,11.269707,11.098933,10.876545,10.606556,10.403799,10.185717,9.950156,9.748968,9.593120,9.400544,9.214688,8.979150,8.718291,8.445213,8.211867,7.990524,7.788279,7.616979,7.419561,7.233485,7.055696,6.865474,6.686053,6.525880,6.395268,6.300841,6.085136,5.861761,5.618190,5.369987,5.106385,4.911568,4.707591,4.556034,4.354657,4.153366,3.952218,3.751320,3.544787,3.376343,3.199393,3.013676,2.797016,2.557170,2.340546,2.157553,1.965447,1.749630,1.563755,1.358444,1.149135,0.931819,0.744813,0.559030,0.385539,0.231739,0.020729,-0.199133,-0.404761,-0.614486,-0.832192,-1.066286,-1.213094,-1.346897,-1.585419,-1.830523,-2.039097,-2.199339,-2.311617,-2.515450,-2.721433,-2.922639,-3.132631,-3.349936,-3.581417,-3.786961,-3.996324,-4.212999,-4.444340,-4.707988,-4.893143,-5.103300,-5.282651,-5.496898,-5.704705,-5.925965,-6.133633,-6.354486,-6.553600,-6.756099,-6.960259,-7.167870,-7.382822,-7.614262,-7.818452,-8.033739,-8.231800,-8.433079,-8.634884,-8.837836,-9.043300,-9.254385,-9.478609,-9.679367,-9.880074
237.999306,12.859266,12.681453,12.481266,12.281401,12.082113,11.883858,11.718197,11.546727,11.306517,11.135691,10.912090,10.640342,10.437279,10.218680,9.982816,9.782495,9.627950,9.435207,9.248788,9.011362,8.748030,8.472575,8.238196,8.016461,7.814570,7.644076,7.447061,7.261739,7.084870,6.895639,6.717772,6.559584,6.430778,6.337180,6.120323,5.895500,5.650071,5.400071,5.134949,4.940199,4.736388,4.585408,4.383743,4.182192,3.980835,3.779816,3.573317,3.405331,3.228480,3.042467,2.824936,2.584063,2.367095,2.184205,1.991953,1.775749,1.589846,1.384198,1.174568,0.957079,0.770433,0.585077,0.412075,0.258558,0.046997,-0.173465,-0.379477,-0.589622,-0.807708,-1.041858,-1.187874,-1.321366,-1.560836,-1.806530,-2.014738,-2.174091,-2.285779,-2.490002,-2.696419,-2.898073,-3.108681,-3.326719,-3.559018,-3.765069,-3.975058,-4.192519,-4.424832,-4.689553,-4.874771,-5.085232,-5.264681,-5.479451,-5.687727,-5.909571,-6.117655,-6.338994,-6.538340,-6.741136,-6.945646,-7.153686,-7.369174,-7.601239,-7.805724,-8.021366,-8.219593,-8.421084,-8.623119,-8.826335,-9.032116,-9.243585,-9.468237,-9.669136,-9.869941
238.999306,12.877038,12.699460,12.499329,12.299557,12.100421,11.902412,11.737079,11.565665,11.325030,11.154162,10.929945,10.657297,10.454014,10.235015,9.998678,9.798159,9.643287,9.450536,9.263935,9.025771,8.761479,8.485167,8.250581,8.029014,7.827721,7.658058,7.461843,7.277608,7.102025,6.914353,6.738536,6.582689,6.455899,6.363276,6.146341,5.921207,5.675209,5.424741,5.159579,4.965916,4.763382,4.613711,4.412708,4.211827,4.011170,3.810930,3.605405,3.438631,3.262526,3.076735,2.858772,2.617329,2.400546,2.218251,2.026245,1.810005,1.624418,1.418688,1.208986,0.991638,0.805774,0.621267,0.449141,0.296153,0.084026,-0.137069,-0.343432,-0.553971,-0.772374,-1.006339,-1.151108,-1.284073,-1.524707,-1.771004,-1.978448,-2.136367,-2.247142,-2.451810,-2.658746,-2.860956,-3.072372,-3.291394,-3.524800,-3.731518,-3.942363,-4.160926,-4.394617,-4.660838,-4.846066,-5.056896,-5.236430,-5.451931,-5.660865,-5.883540,-6.092203,-6.314226,-6.513874,-6.717077,-6.922084,-7.130751,-7.347035,-7.580033,-7.784928,-8.001072,-8.199503,-8.401272,-8.603621,-8.807207,-9.013445,-9.225482,-9.450769,-9.651841,-9.852766
239.999306,12.900832,12.723559,12.523504,12.323854,12.124917,11.927222,11.762302,11.590939,11.349724,11.178769,10.953705,10.679819,10.476171,10.256525,10.019352,9.818238,9.662509,9.469649,9.282722,9.043530,8.777910,8.500343,8.265241,8.043522,7.842487,7.673315,7.477407,7.293680,7.118705,6.931710,6.756869,6.602185,6.476393,6.384208,6.166663,5.940759,5.693773,5.442376,5.176481,4.982956,4.780627,4.631342,4.430271,4.229347,4.028688,3.828509,3.623151,3.456753,3.280811,3.094951,2.876605,2.634738,2.417962,2.235926,2.044041,1.827827,1.642475,1.436833,1.227281,1.010268,0.825094,0.641351,0.470005,0.317564,0.105480,-0.115553,-0.321677,-0.531946,-0.749935,-0.982995,-1.126445,-1.258664,-1.499365,-1.745167,-1.951125,-2.107246,-2.216920,-2.421270,-2.627950,-2.829975,-3.041417,-3.260614,-3.494260,-3.700931,-3.911932,-4.130895,-4.365222,-4.632040,-4.816654,-5.027168,-5.206249,-5.421918,-5.630998,-5.853994,-6.062764,-6.284995,-6.484495,-6.687709,-6.892875,-7.101902,-7.318777,-7.552519,-7.757572,-7.973989,-8.172360,-8.374193,-8.576681,-8.780512,-8.987141,-9.199739,-9.425677,-9.626809,-9.827776
240.999306,12.948789,12.772111,12.572213,12.372814,12.174266,11.977171,11.813010,11.641697,11.399294,11.228088,11.001269,10.724802,10.520199,10.298864,10.059234,9.855580,9.696266,9.503185,9.315661,9.074667,8.806734,8.526996,8.291002,8.069022,7.868421,7.700061,7.504647,7.321735,7.147720,6.961770,6.788425,6.635494,6.511168,6.419589,6.200862,5.973501,5.724687,5.471533,5.204142,5.010537,4.808179,4.659214,4.457691,4.256330,4.055272,3.854762,3.649178,3.482912,3.306806,3.120467,2.901174,2.658240,2.440968,2.258821,2.066645,1.849959,1.664446,1.458427,1.248544,1.031344,0.846402,0.662946,0.491926,0.339657,0.127144,-0.094327,-0.300704,-0.511221,-0.729383,-0.962314,-1.105090,-1.237019,-1.478296,-1.724314,-1.929734,-2.085003,-2.194158,-2.398692,-2.605597,-2.807868,-3.019695,-3.239369,-3.473546,-3.680510,-3.891911,-4.111412,-4.346415,-4.613917,-4.798382,-5.008933,-5.187919,-5.403855,-5.613157,-5.836459,-6.045378,-6.267791,-6.467241,-6.670473,-6.875717,-7.084910,-7.302055,-7.536111,-7.741119,-7.957514,-8.155655,-8.357305,-8.559634,-8.763356,-8.969954,-9.182615,-9.408640,-9.609522,-9.810312
241.999306,13.009429,12.833467,12.633781,12.434703,12.236638,12.040251,11.876938,11.705622,11.461741,11.290167,11.061203,10.781672,10.576024,10.352939,10.111034,9.905593,9.743902,9.550448,9.362031,9.118500,8.847350,8.564630,8.327440,8.105158,7.905218,7.738027,7.543406,7.361749,7.189220,7.004930,6.833866,6.683507,6.561266,6.470536,6.250259,6.020975,5.769750,5.514339,5.245167,5.051762,4.849721,4.701460,4.499593,4.297921,4.096616,3.895969,3.690427,3.524653,3.348552,3.161702,2.941176,2.696848,2.479067,2.296955,2.104500,1.887248,1.701618,1.495123,1.284823,1.067440,0.882964,0.700039,0.529575,0.377581,0.164333,-0.057906,-0.264755,-0.475751,-0.694284,-0.927124,-1.068911,-1.200471,-1.442856,-1.689426,-1.894204,-2.048333,-2.156813,-2.361866,-2.569360,-2.772257,-2.984936,-3.205617,-3.440912,-3.648605,-3.860904,-4.081513,-4.317855,-4.586790,-4.771385,-4.982387,-5.161581,-5.378286,-5.588289,-5.812435,-6.021975,-6.245094,-6.444923,-6.648622,-6.854406,-7.064241,-7.282157,-7.517078,-7.722503,-7.939377,-8.137742,-8.339668,-8.542296,-8.746355,-8.953351,-9.166485,-9.393013,-9.594015,-9.794884
242.999306,13.101690,12.926747,12.727392,12.528795,12.331416,12.135975,11.973720,11.802243,11.556091,11.383780,11.151530,10.867343,10.659851,10.433744,10.187732,9.978466,9.811768,9.617714,9.427978,9.180903,8.905327,8.618598,8.379927,8.157465,7.958700,7.793343,7.600157,7.420601,7.250505,7.068965,6.901448,6.754872,6.635560,6.545976,6.323561,6.091611,5.837055,5.578579,5.307117,5.114180,4.912764,4.765564,4.563286,4.361236,4.159627,3.958814,3.753336,3.588209,3.412024,3.224327,3.001898,2.755433,2.536787,2.354587,2.161584,1.943362,1.757420,1.550101,1.339080,1.121317,0.937389,0.755093,0.585292,0.433576,0.219195,-0.004195,-0.211749,-0.423421,-0.642434,-0.875062,-1.015443,-1.146463,-1.390295,-1.637444,-1.841105,-1.993497,-2.100978,-2.306663,-2.514891,-2.718581,-2.932377,-3.154395,-3.391172,-3.599799,-3.813286,-4.035397,-4.273562,-4.544396,-4.729004,-4.940483,-5.119844,-5.337555,-5.548476,-5.773757,-5.984104,-6.208159,-6.408441,-6.612752,-6.819282,-7.030048,-7.249114,-7.485340,-7.691368,-7.908953,-8.107642,-8.309999,-8.513110,-8.717734,-8.925412,-9.139361,-9.366758,-9.568000,-9.769030
243.999306,13.271569,13.098296,12.899548,12.701772,12.505471,12.311390,12.150490,11.978355,11.728030,11.554043,11.315916,11.023660,10.812855,10.581658,10.329184,10.114618,9.941573,9.746071,9.553590,9.299824,9.016087,8.722164,8.480984,8.258455,8.062008,7.900008,7.709636,7.534007,7.368345,7.191742,7.030211,6.889606,6.774611,6.686515,6.459887,6.222833,5.962074,5.697968,5.422308,5.229869,5.029137,4.883302,4.679900,4.476765,4.274171,4.072569,3.866597,3.701919,3.524948,3.335199,3.108931,2.858185,2.637355,2.454282,2.259657,2.039064,1.851887,1.642505,1.429590,1.210436,1.026600,0.844511,0.674999,0.523126,0.306417,0.080713,-0.128397,-0.341517,-0.561637,-0.794376,-0.933073,-1.063549,-1.309667,-1.557766,-1.759957,-1.910072,-2.016292,-2.223019,-2.432419,-2.637353,-2.852844,-3.076854,-3.315813,-3.525834,-3.741076,-3.965379,-4.206168,-4.479670,-4.664264,-4.876398,-5.056001,-5.275165,-5.487415,-5.714339,-5.925856,-6.151266,-6.352217,-6.557447,-6.765110,-6.977289,-7.198091,-7.436271,-7.643221,-7.861884,-8.061090,-8.264127,-8.468001,-8.673514,-8.882248,-9.097442,-9.326141,-9.527747,-9.729019
