231.999306,12.754268,12.574992,12.374520,12.174154,11.973994,11.774226,11.606372,11.434420,11.196798,11.026059,10.806214,10.540105,10.338371,10.122237,9.889266,9.689868,9.536739,9.344366,9.159357,8.926914,8.670164,8.401107,8.169589,7.949066,7.746435,7.573973,7.376167,7.189173,7.010243,6.818900,6.637491,6.474565,6.341302,6.245620,6.031955,5.811073,5.570658,5.325555,5.064746,4.870232,4.666449,4.514305,4.313689,4.113106,3.912585,3.712179,3.505926,3.337059,3.160156,2.975009,2.759723,2.521484,2.305519,2.122519,1.930736,1.715577,1.529844,1.325098,1.116343,0.899405,0.712052,0.525828,0.351791,0.197681,-0.012517,-0.231489,-0.436510,-0.645566,-0.862627,-1.096438,-1.244142,-1.378262,-1.615428,-1.859573,-2.068375,-2.229552,-2.342481,-2.545704,-2.751027,-2.951569,-3.160699,-3.377007,-3.607382,-3.812211,-4.020729,-4.236380,-4.466479,-4.728739,-4.913713,-5.123407,-5.302561,-5.516123,-5.723317,-5.943839,-6.150966,-6.371200,-6.569989,-6.772100,-6.975824,-7.182918,-7.397246,-7.627963,-7.831793,-8.046656,-8.244503,-8.445525,-8.647055,-8.849700,-9.054808,-9.265468,-9.489219,-9.689808,-9.890397
232.999306,12.760015,12.580823,12.380364,12.180023,11.979909,11.780225,11.612502,11.440582,11.202809,11.032064,10.811986,10.545498,10.343589,10.127097,9.893465,9.693054,9.538335,9.345986,9.160981,8.928481,8.671649,8.402522,8.171011,7.950543,7.748021,7.575696,7.378016,7.191178,7.012420,6.821267,6.640108,6.477477,6.344485,6.248937,6.035229,5.814265,5.573721,5.328482,5.067557,4.873077,4.669331,4.517261,4.316618,4.116004,3.915449,3.715012,3.508736,3.339895,3.162981,2.977779,2.762376,2.523996,2.307954,2.124926,1.933090,1.717849,1.532071,1.327248,1.118413,0.901400,0.714017,0.527768,0.353715,0.199584,-0.010707,-0.229779,-0.434882,-0.644026,-0.861178,-1.095076,-1.242791,-1.376933,-1.614213,-1.858465,-2.067329,-2.228530,-2.341470,-2.544760,-2.750149,-2.950753,-3.159948,-3.376322,-3.606766,-3.811648,-4.020218,-4.235921,-4.466075,-4.728398,-4.913402,-5.123132,-5.302310,-5.515903,-5.723124,-5.943673,-6.150822,-6.371078,-6.569883,-6.772009,-6.975746,-7.182853,-7.397192,-7.627919,-7.831756,-8.046627,-8.244479,-8.445505,-8.647040,-8.849689,-9.054800,-9.265462,-9.489215,-9.689806,-9.890396
233.999306,12.760015,12.580824,12.380365,12.180026,11.979913,11.780231,11.612512,11.440597,11.202836,11.032108,10.812066,10.545662,10.343905,10.127733,9.894823,9.695806,9.543268,9.350866,9.165755,8.932942,8.675698,8.406150,8.174392,7.953740,7.751114,7.578752,7.380947,7.194014,7.015170,6.823905,6.642672,6.480013,6.347023,6.251475,6.037581,5.816426,5.575673,5.330240,5.069140,4.874608,4.670827,4.518770,4.318101,4.117474,3.916922,3.716502,3.510265,3.341490,3.164624,2.979450,2.764046,2.525665,2.309669,2.126710,1.934927,1.719730,1.534015,1.329234,1.120445,0.903497,0.716222,0.530088,0.356153,0.202107,-0.008171,-0.227236,-0.432314,-0.641438,-0.858565,-1.092389,-1.239953,-1.374017,-1.611355,-1.855619,-2.064378,-2.225414,-2.338247,-2.541549,-2.746960,-2.947592,-3.156841,-3.373288,-3.603820,-3.808753,-4.017394,-4.233194,-4.463474,-4.725941,-4.910955,-5.120731,-5.299928,-5.513602,-5.720899,-5.941543,-6.148766,-6.369109,-6.567968,-6.770157,-6.973965,-7.181153,-7.395587,-7.626424,-7.830329,-8.045278,-8.243185,-8.444271,-8.645867,-8.848579,-9.053756,-9.264490,-9.488320,-9.688955,-9.889576
234.999306,12.771554,12.592530,12.392099,12.191810,11.991790,11.792279,11.624820,11.452970,11.214915,11.044186,10.823712,10.556637,10.354678,10.138108,9.904594,9.704946,9.551419,9.359016,9.173809,8.940572,8.682759,8.412659,8.180679,7.959963,7.757465,7.585346,7.387675,7.200959,7.022366,6.831352,6.650512,6.488372,6.355877,6.260566,6.046364,5.824816,5.583548,5.337600,5.076020,4.881417,4.677570,4.525581,4.324742,4.123948,3.923233,3.722667,3.516306,3.347529,3.170589,2.985264,2.769580,2.530872,2.314691,2.131656,1.939749,1.724372,1.538562,1.333623,1.124675,0.907581,0.720260,0.534091,0.360141,0.206070,-0.004377,-0.223620,-0.428839,-0.638108,-0.855380,-1.089325,-1.236856,-1.370927,-1.608455,-1.852873,-2.061668,-2.222661,-2.335455,-2.538840,-2.744332,-2.945039,-3.154377,-3.370919,-3.601551,-3.806544,-4.015252,-4.231130,-4.461503,-4.724067,-4.909069,-5.118853,-5.298035,-5.511735,-5.719049,-5.939719,-6.146948,-6.367300,-6.566139,-6.768317,-6.972119,-7.179313,-7.393767,-7.624633,-7.828527,-8.043470,-8.241348,-8.442412,-8.643993,-8.846697,-9.051880,-9.262634,-9.486493,-9.687115,-9.887727
235.999306,12.794775,12.616082,12.415710,12.215528,12.015699,11.816528,11.649575,11.477844,11.239201,11.068456,10.847113,10.578693,10.376311,10.158919,9.924161,9.723202,9.567670,9.375209,9.189759,8.955628,8.696624,8.425356,8.192839,7.971872,7.769466,7.597663,7.400073,7.213584,7.035274,6.844521,6.664176,6.502744,6.370938,6.275952,6.061129,5.838837,5.596637,5.349769,5.087341,4.892582,4.688603,4.536717,4.335611,4.134568,3.933631,3.732881,3.526395,3.357691,3.180710,2.995215,2.779159,2.540024,2.323667,2.140635,1.948653,1.733121,1.547292,1.342231,1.133168,0.916014,0.728822,0.542812,0.369047,0.215092,0.004470,-0.214968,-0.420309,-0.629717,-0.847120,-1.081090,-1.228340,-1.362300,-1.600171,-1.844822,-2.053523,-2.214230,-2.326830,-2.530372,-2.736040,-2.936927,-3.146504,-3.363327,-3.594275,-3.799476,-4.008431,-4.224611,-4.455350,-4.718329,-4.903408,-5.113353,-5.292620,-5.506543,-5.714060,-5.934971,-6.142388,-6.362952,-6.561924,-6.764249,-6.968210,-7.175580,-7.390237,-7.621333,-7.825362,-8.040457,-8.238433,-8.439603,-8.641288,-8.844101,-9.049400,-9.260280,-9.484273,-9.684958,-9.885614
236.999306,12.823974,12.645687,12.445395,12.245353,12.045768,11.847018,11.680671,11.509071,11.269709,11.098935,10.876548,10.606560,10.403804,10.185723,9.950165,9.748980,9.593135,9.400560,9.214706,8.979170,8.718313,8.445237,8.211894,7.990554,7.788313,7.617018,7.419602,7.233529,7.055741,6.865518,6.686095,6.525918,6.395303,6.300874,6.085162,5.861780,5.618201,5.369988,5.106376,4.911548,4.707561,4.555995,4.354610,4.153312,3.952158,3.751255,3.544718,3.376271,3.199319,3.013603,2.796947,2.557106,2.340487,2.157498,1.965398,1.749588,1.563719,1.358415,1.149113,0.931805,0.744805,0.559029,0.385543,0.231746,0.020741,-0.199118,-0.404744,-0.614468,-0.832173,-1.066266,-1.213074,-1.346878,-1.585402,-1.830510,-2.039087,-2.199332,-2.311612,-2.515448,-2.721435,-2.922644,-3.132639,-3.349948,-3.581433,-3.786979,-3.996345,-4.213022,-4.444364,-4.708015,-4.893172,-5.103331,-5.282684,-5.496931,-5.704737,-5.925998,-6.133665,-6.354517,-6.553630,-6.756128,-6.960286,-7.167895,-7.382845,-7.614283,-7.818470,-8.033755,-8.231814,-8.433092,-8.634896,-8.837845,-9.043309,-9.254392,-9.478615,-9.679372,-9.880079
237.999306,12.859266,12.681454,12.481266,12.281401,12.082114,11.883859,11.718198,11.546729,11.306519,11.135694,10.912093,10.640347,10.437285,10.218688,9.982827,9.782511,9.627969,9.435229,9.248813,9.011389,8.748060,8.472607,8.238232,8.016502,7.814618,7.644129,7.447118,7.261800,7.084932,6.895700,6.717831,6.559640,6.430831,6.337230,6.120364,5.895533,5.650092,5.400080,5.134943,4.940179,4.736355,4.585363,4.383688,4.182127,3.980761,3.779735,3.573230,3.405238,3.228385,3.042372,2.824845,2.583979,2.367016,2.184132,1.991886,1.775691,1.589797,1.384158,1.174537,0.957060,0.770422,0.585076,0.412081,0.258569,0.047014,-0.173443,-0.379452,-0.589594,-0.807679,-1.041827,-1.187842,-1.321335,-1.560808,-1.806507,-2.014719,-2.174076,-2.285767,-2.489995,-2.696417,-2.898076,-3.108689,-3.326731,-3.559036,-3.765091,-3.975084,-4.192549,-4.424865,-4.689589,-4.874811,-5.085274,-5.264725,-5.479496,-5.687773,-5.909616,-6.117699,-6.339037,-6.538382,-6.741176,-6.945683,-7.153721,-7.369206,-7.601268,-7.805749,-8.021388,-8.219612,-8.421101,-8.623134,-8.826348,-9.032127,-9.243594,-9.468244,-9.669143,-9.869948
238.999306,12.877038,12.699460,12.499329,12.299557,12.100422,11.902412,11.737080,11.565666,11.325031,11.154164,10.929947,10.657299,10.454017,10.235018,9.998682,9.798165,9.643293,9.450544,9.263943,9.025781,8.761490,8.485178,8.250594,8.029030,7.827739,7.658080,7.461866,7.277634,7.102052,6.914382,6.738566,6.582720,6.455931,6.363308,6.146369,5.921233,5.675230,5.424759,5.159591,4.965924,4.763387,4.613712,4.412706,4.211821,4.011163,3.810921,3.605394,3.438619,3.262514,3.076724,2.858763,2.617323,2.400544,2.218253,2.026251,1.810016,1.624434,1.418710,1.209014,0.991672,0.805815,0.621315,0.449195,0.296211,0.084086,-0.137006,-0.343368,-0.553907,-0.772310,-1.006275,-1.151043,-1.284009,-1.524649,-1.770953,-1.978402,-2.136325,-2.247104,-2.451779,-2.658722,-2.860938,-3.072361,-3.291390,-3.524804,-3.731528,-3.942379,-4.160948,-4.394644,-4.660871,-4.846105,-5.056939,-5.236477,-5.451980,-5.660917,-5.883592,-6.092256,-6.314278,-6.513926,-6.717128,-6.922132,-7.130797,-7.347077,-7.580070,-7.784962,-8.001103,-8.199530,-8.401296,-8.603642,-8.807224,-9.013460,-9.225495,-9.450779,-9.651850,-9.852774
239.999306,12.900832,12.723560,12.523504,12.323855,12.124917,11.927222,11.762303,11.590940,11.349726,11.178771,10.953707,10.679821,10.476174,10.256529,10.019357,9.818244,9.662517,9.469658,9.282732,9.043541,8.777922,8.500356,8.265257,8.043541,7.842509,7.673340,7.477435,7.293711,7.118738,6.931745,6.756906,6.602223,6.476431,6.384245,6.166698,5.940789,5.693799,5.442396,5.176493,4.982962,4.780626,4.631335,4.430258,4.229328,4.028662,3.828478,3.623114,3.456711,3.280766,3.094903,2.876557,2.634691,2.417915,2.235880,2.043997,1.827786,1.642437,1.436799,1.227252,1.010245,0.825077,0.641339,0.469998,0.317561,0.105481,-0.115546,-0.321666,-0.531931,-0.749916,-0.982971,-1.126418,-1.258635,-1.499334,-1.745134,-1.951091,-2.107210,-2.216883,-2.421232,-2.627913,-2.829939,-3.041382,-3.260580,-3.494227,-3.700899,-3.911901,-4.130866,-4.365195,-4.632014,-4.816629,-5.027142,-5.206224,-5.421893,-5.630973,-5.853969,-6.062739,-6.284969,-6.484467,-6.687681,-6.892846,-7.101871,-7.318746,-7.552487,-7.757539,-7.973954,-8.172325,-8.374157,-8.576644,-8.780474,-8.987103,-9.199703,-9.425642,-9.626774,-9.827741
240.999306,12.948789,12.772111,12.572214,12.372814,12.174267,11.977172,11.813011,11.641699,11.399296,11.228091,11.001272,10.724806,10.520204,10.298870,10.059242,9.855588,9.696276,9.503196,9.315674,9.074681,8.806749,8.527013,8.291024,8.069048,7.868452,7.700099,7.504691,7.321784,7.147775,6.961830,6.788491,6.635565,6.511242,6.419664,6.200933,5.973567,5.724746,5.471582,5.204180,5.010566,4.808196,4.659223,4.457688,4.256315,4.055244,3.854722,3.649124,3.482848,3.306732,3.120386,2.901089,2.658151,2.440875,2.258725,2.066549,1.849865,1.664354,1.458339,1.248463,1.031271,0.846335,0.662886,0.491872,0.339610,0.127105,-0.094357,-0.300726,-0.511236,-0.729391,-0.962314,-1.105085,-1.237011,-1.478285,-1.724299,-1.929716,-2.084983,-2.194137,-2.398672,-2.605577,-2.807850,-3.019678,-3.239354,-3.473534,-3.680500,-3.891904,-4.111408,-4.346413,-4.613919,-4.798387,-5.008941,-5.187929,-5.403868,-5.613172,-5.836476,-6.045396,-6.267810,-6.467262,-6.670494,-6.875739,-7.084931,-7.302075,-7.536129,-7.741136,-7.957529,-8.155668,-8.357316,-8.559643,-8.763362,-8.969958,-9.182615,-9.408638,-9.609517,-9.810306
241.999306,13.009429,12.833468,12.633781,12.434703,12.236639,12.040252,11.876940,11.705624,11.461744,11.290170,11.061207,10.781676,10.576030,10.352947,10.111044,9.905605,9.743917,9.550465,9.362049,9.118520,8.847373,8.564656,8.327471,8.105195,7.905263,7.738080,7.543466,7.361818,7.189296,7.005013,6.833957,6.683605,6.561369,6.470641,6.250358,6.021068,5.769834,5.514411,5.245225,5.051809,4.849754,4.701482,4.499599,4.297913,4.096591,3.895927,3.690366,3.524577,3.348463,3.161603,2.941069,2.696735,2.478946,2.296829,2.104371,1.887119,1.701491,1.495000,1.284707,1.067333,0.882865,0.699949,0.529495,0.377509,0.164272,-0.057953,-0.264791,-0.475774,-0.694295,-0.927122,-1.068900,-1.200455,-1.442832,-1.689395,-1.894167,-2.048291,-2.156769,-2.361821,-2.569315,-2.772213,-2.984894,-3.205578,-3.440878,-3.648575,-3.860878,-4.081493,-4.317840,-4.586784,-4.771385,-4.982393,-5.161593,-5.378304,-5.588313,-5.812465,-6.022010,-6.245134,-6.444967,-6.648671,-6.854457,-7.064294,-7.282211,-7.517133,-7.722558,-7.939431,-8.137796,-8.339721,-8.542347,-8.746403,-8.953397,-9.166527,-9.393052,-9.594051,-9.794918
242.999306,13.101690,12.926747,12.727392,12.528796,12.331417,12.135977,11.973722,11.802246,11.556095,11.383784,11.151534,10.867349,10.659858,10.433752,10.187742,9.978478,9.811783,9.617731,9.427997,9.180923,8.905350,8.618626,8.379960,8.157507,7.958752,7.793404,7.600230,7.420686,7.250602,7.069077,6.901574,6.755011,6.635708,6.546128,6.323711,6.091756,5.837191,5.578705,5.307229,5.114283,4.912855,4.765645,4.563350,4.361281,4.159651,3.958815,3.753311,3.588163,3.411959,3.224243,3.001797,2.755313,2.536649,2.354434,2.161420,1.943188,1.757240,1.549919,1.338898,1.121139,0.937214,0.754924,0.585130,0.433422,0.219056,-0.004317,-0.211854,-0.423508,-0.642503,-0.875109,-1.015478,-1.146488,-1.390305,-1.637437,-1.841084,-1.993465,-2.100940,-2.306619,-2.514843,-2.718530,-2.932324,-3.154342,-3.391121,-3.599750,-3.813240,-4.035356,-4.273527,-4.544370,-4.728984,-4.940471,-5.119839,-5.337558,-5.548486,-5.773775,-5.984130,-6.208193,-6.408481,-6.612799,-6.819335,-7.030105,-7.249174,-7.485402,-7.691433,-7.909019,-8.107709,-8.310066,-8.513176,-8.717798,-8.925473,-9.139418,-9.366810,-9.568049,-9.769078
243.999306,13.271570,13.098297,12.899549,12.701773,12.505473,12.311392,12.150494,11.978359,11.728035,11.554048,11.315923,11.023668,10.812864,10.581670,10.329199,10.114636,9.941595,9.746096,9.553618,9.299855,9.016122,8.722207,8.481037,8.258521,8.062091,7.900107,7.709755,7.534148,7.368509,7.191933,7.030428,6.889848,6.774870,6.686781,6.460154,6.223097,5.962330,5.698215,5.422544,5.230100,5.029360,4.883515,4.680094,4.476935,4.274313,4.072678,3.866667,3.701956,3.524951,3.335167,3.108860,2.858068,2.637192,2.454079,2.259416,2.038786,1.851578,1.642169,1.429232,1.210056,1.026201,0.844098,0.674578,0.522705,0.306010,0.080326,-0.128764,-0.341859,-0.561950,-0.794654,-0.933333,-1.063792,-1.309872,-1.557929,-1.760085,-1.910175,-2.016381,-2.223084,-2.432461,-2.637376,-2.852849,-3.076843,-3.315788,-3.525798,-3.741033,-3.965330,-4.206116,-4.479618,-4.664211,-4.876347,-5.055954,-5.275123,-5.487381,-5.714314,-5.925840,-6.151261,-6.352222,-6.557463,-6.765136,-6.977325,-7.198136,-7.436325,-7.643284,-7.861955,-8.061169,-8.264211,-8.468090,-8.673605,-8.882341,-9.097534,-9.326232,-9.527838,-9.729109
244.999306,13.518019,13.346759,13.148795,12.951983,12.756813,12.563968,12.404071,12.230471,11.974293,11.797603,11.551713,11.249397,11.034871,10.798594,10.541020,10.324770,10.150829,9.952477,9.755294,9.491219,9.195394,8.891465,8.647584,8.426280,8.234543,8.078470,7.893852,7.725499,7.567700,7.399717,7.247601,7.115519,7.006188,6.919810,6.686927,6.442449,6.172985,5.901561,5.621489,5.431243,5.233085,5.090141,4.886432,4.683143,4.480638,4.279477,4.074445,3.911562,3.734303,3.542138,3.310718,3.054413,2.831441,2.647994,2.451640,2.228127,2.039654,1.827548,1.612181,1.391456,1.208334,1.026914,0.857924,0.705561,0.484373,0.254169,0.041906,-0.174192,-0.396685,-0.630113,-0.766414,-0.896441,-1.147281,-1.397641,-1.597906,-1.744853,-1.849503,-2.058892,-2.271185,-2.479112,-2.698383,-2.926673,-3.170245,-3.383408,-3.602398,-3.831167,-4.077110,-4.355792,-4.540794,-4.754529,-4.935007,-5.157167,-5.372178,-5.602397,-5.816365,-6.044553,-6.247105,-6.454388,-6.664491,-6.879602,-7.103891,-7.345937,-7.554953,-7.775972,-7.976579,-8.181311,-8.387032,-8.594599,-8.805655,-9.023447,-9.254799,-9.457401,-9.659328
245.999306,13.637586,13.467194,13.269620,13.073266,12.878611,12.686305,12.526827,12.352699,12.094410,11.917040,11.668944,11.364704,11.151615,10.918246,10.667198,10.462039,10.301829,10.101218,9.900622,9.629618,9.326046,9.016323,8.771803,8.552736,8.365522,8.214528,8.035389,7.873379,7.722142,7.561203,7.416124,7.289945,7.184342,7.099085,6.862486,6.613725,6.339576,6.065036,5.784729,5.598233,5.404313,5.265026,5.063591,4.862903,4.663378,4.465617,4.264546,4.105437,3.930402,3.738920,3.506693,3.250195,3.029848,2.849803,2.655929,2.434614,2.249167,2.039424,1.827093,1.610827,1.433459,1.257453,1.092966,0.943065,0.721058,0.490286,0.278729,0.063712,-0.156622,-0.385302,-0.515942,-0.643371,-0.896202,-1.144851,-1.338965,-1.479822,-1.581646,-1.793189,-2.008189,-2.219245,-2.442894,-2.676365,-2.925589,-3.142554,-3.366331,-3.600933,-3.853527,-4.138357,-4.322990,-4.538059,-4.719170,-4.945045,-5.163447,-5.397754,-5.614536,-5.845922,-6.050009,-6.259646,-6.472824,-6.691873,-6.920977,-7.168238,-7.379552,-7.603282,-7.805171,-8.011819,-8.219868,-8.430276,-8.644765,-8.866525,-9.101833,-9.305509,-9.508126
246.999306,13.671169,13.501032,13.303598,13.107415,12.912960,12.720879,12.561603,12.387470,12.128898,11.951645,11.703530,11.399851,11.188403,10.957785,10.711616,10.513256,10.360759,10.159276,9.957407,9.683899,9.377649,9.066176,8.821945,8.604360,8.419505,8.271008,8.094723,7.935864,7.787817,7.630288,7.488476,7.364967,7.261064,7.176403,6.938815,6.688946,6.413751,6.139055,5.860125,5.676306,5.485361,5.348431,5.149164,4.950846,4.753905,4.558939,4.360945,4.204490,4.031458,3.841361,3.610150,3.355313,3.137878,2.960828,2.769646,2.551209,2.368815,2.162111,1.953326,1.741489,1.568777,1.397149,1.236345,1.088845,0.868134,0.639044,0.429859,0.217625,0.000915,-0.222480,-0.348719,-0.473581,-0.725116,-0.970092,-1.158698,-1.295014,-1.394724,-1.606514,-1.822167,-2.034248,-2.259697,-2.495451,-2.747165,-2.965638,-3.191547,-3.428863,-3.684456,-3.971461,-4.154695,-4.369332,-4.549896,-4.777027,-4.996474,-5.232113,-5.449397,-5.681362,-5.885078,-6.094926,-6.308825,-6.529146,-6.759958,-7.008764,-7.219567,-7.442802,-7.643295,-7.849011,-8.056470,-8.266719,-8.481517,-8.703936,-8.939637,-9.141867,-9.343516
247.999306,13.664458,13.494278,13.296827,13.100625,12.906150,12.714051,12.554764,12.380672,12.122232,11.945035,11.697069,11.393548,11.182097,10.951449,10.705159,10.506556,10.353785,10.152450,9.950783,9.677655,9.371855,9.060810,8.816842,8.599481,8.414829,8.266528,8.090567,7.932056,7.784390,7.627326,7.485971,7.362870,7.259288,7.174842,6.937817,6.688583,6.414174,6.140424,5.862715,5.679928,5.490137,5.354064,5.155941,4.958841,4.763193,4.569587,4.373054,4.217785,4.045895,3.856906,3.626961,3.373722,3.158035,2.982562,2.792982,2.576384,2.395707,2.190888,1.984184,1.774737,1.604258,1.434770,1.275825,1.129713,0.910436,0.682992,0.475607,0.265362,0.050985,-0.169464,-0.293653,-0.417106,-0.667005,-0.909518,-1.095369,-1.229601,-1.328276,-1.539488,-1.754723,-1.966562,-2.192030,-2.427962,-2.679887,-2.898329,-3.124430,-3.362119,-3.618110,-3.905045,-4.087227,-4.301102,-4.481006,-4.708046,-4.927346,-5.162896,-5.379818,-5.611405,-5.814468,-6.023893,-6.237570,-6.457864,-6.688762,-6.937466,-7.147414,-7.369731,-7.569018,-7.773713,-7.980298,-8.189852,-8.404142,-8.626171,-8.861327,-9.062434,-9.263356
248.999306,13.637690,13.467336,13.269817,13.073540,12.878990,12.686826,12.527509,12.353605,12.095751,11.918844,11.671607,11.368977,11.157828,10.927575,10.681662,10.483203,10.330605,10.129643,9.928511,9.656420,9.351756,9.041537,8.797647,8.579970,8.394718,8.245776,8.069155,7.909921,7.761552,7.603787,7.461780,7.338178,7.234325,7.149858,6.913538,6.665092,6.391550,6.118505,5.841232,5.658370,5.468511,5.332347,5.134385,4.937443,4.741944,4.548480,4.352087,4.196893,4.025230,3.836616,3.607248,3.354619,3.139293,2.964048,2.774786,2.558605,2.378217,2.173791,1.967467,1.758372,1.588109,1.418860,1.260164,1.114324,0.895617,0.668760,0.461874,0.252136,0.038267,-0.181681,-0.305657,-0.428857,-0.678068,-0.919950,-1.105375,-1.239328,-1.337807,-1.548493,-1.763192,-1.974509,-2.199418,-2.434763,-2.686060,-2.903974,-3.129530,-3.366641,-3.621997,-3.908182,-4.089893,-4.303214,-4.482666,-4.709146,-4.927902,-5.162856,-5.379212,-5.610179,-5.812679,-6.021540,-6.234655,-6.454380,-6.684678,-6.932684,-7.141951,-7.363527,-7.562101,-7.766089,-7.971987,-8.180879,-8.394536,-8.615952,-8.850472,-9.051017,-9.251579
249.999306,13.591047,13.420381,13.222743,13.026335,12.831652,12.639374,12.480006,12.306449,12.049677,11.873330,11.627490,11.326651,11.116295,10.887163,10.642623,10.445337,10.294081,10.093697,9.893402,9.622953,9.320095,9.011193,8.767422,8.549221,8.362974,8.212961,8.035221,7.874748,7.725158,7.566157,7.422984,7.298468,7.194097,7.109549,6.874290,6.627030,6.354788,6.082752,5.806003,5.622845,5.432675,5.296210,5.098316,4.901420,4.705940,4.512465,4.316034,4.160743,3.989239,3.801028,3.572364,3.320426,3.105350,2.930161,2.741096,2.525216,2.344938,2.140745,1.934586,1.725534,1.555122,1.385772,1.227040,1.081300,0.863125,0.636762,0.430186,0.220705,0.006995,-0.212978,-0.337181,-0.460395,-0.709084,-0.950760,-1.136349,-1.270490,-1.368992,-1.579148,-1.793273,-2.003994,-2.228197,-2.462773,-2.713253,-2.930554,-3.155424,-3.391777,-3.646320,-3.931724,-4.113252,-4.326228,-4.505419,-4.731371,-4.949641,-5.184055,-5.399988,-5.630496,-5.832679,-6.041158,-6.253840,-6.473076,-6.702834,-6.950282,-7.159230,-7.380456,-7.578789,-7.782490,-7.988074,-8.196622,-8.409909,-8.630939,-8.865100,-9.065505,-9.265976
250.999306,13.544621,13.373623,13.175845,12.979276,12.784418,12.591967,12.432480,12.259198,12.003391,11.827469,11.582801,11.283330,11.073225,10.844348,10.599744,10.401744,10.249712,10.050021,9.850746,9.582321,9.281710,8.974480,8.730910,8.512116,8.324679,8.173359,7.994262,7.832265,7.681157,7.520605,7.375946,7.250247,7.145191,7.060520,6.826552,6.580740,6.310092,6.039292,5.763172,5.579610,5.389005,5.252121,5.054259,4.857359,4.661832,4.468264,4.271694,4.116195,3.944800,3.757002,3.529110,3.277900,3.062991,2.887732,2.698764,2.483084,2.302775,2.098681,1.892511,1.683259,1.512416,1.342696,1.183699,1.037905,0.820190,0.594212,0.387776,0.178345,-0.035483,-0.255876,-0.380632,-0.504061,-0.752366,-0.994143,-1.180318,-1.314985,-1.413670,-1.623307,-1.836838,-2.046916,-2.270314,-2.503985,-2.753499,-2.970102,-3.194157,-3.429579,-3.683118,-3.967609,-4.149057,-4.361719,-4.540679,-4.766006,-4.983702,-5.217461,-5.432909,-5.662885,-5.864734,-6.072771,-6.284922,-6.503532,-6.732581,-6.979307,-7.187907,-7.408749,-7.606861,-7.810261,-8.015494,-8.223636,-8.436462,-8.656999,-8.890713,-9.091010,-9.291412
251.999306,13.491876,13.320487,13.122549,12.925792,12.730728,12.538069,12.378438,12.205483,11.950842,11.775463,11.532275,11.234642,11.025123,10.797030,10.553165,10.355390,10.203650,10.004660,9.806437,9.540138,9.241908,8.936475,8.693147,8.473747,8.285043,8.132308,7.951735,7.788051,7.635239,7.472915,7.326529,7.199426,7.093528,7.008664,6.775997,6.531659,6.262635,5.993066,5.717491,5.533350,5.342114,5.204645,5.006669,4.809608,4.613865,4.420019,4.223103,4.067212,3.895786,3.708302,3.481112,3.230532,3.015616,2.840109,2.651082,2.435442,2.254932,2.050775,1.844409,1.634725,1.463196,1.292866,1.133402,0.987424,0.770113,0.544451,0.338050,0.128546,-0.085561,-0.306624,-0.432155,-0.555924,-0.803873,-1.045901,-1.232921,-1.368336,-1.467308,-1.676394,-1.889276,-2.098640,-2.321118,-2.553744,-2.802137,-3.017939,-3.241041,-3.475365,-3.727709,-4.011121,-4.192515,-4.404834,-4.583549,-4.808140,-5.025163,-5.258149,-5.473034,-5.702387,-5.903863,-6.111392,-6.322925,-6.540797,-6.769005,-7.014875,-7.223089,-7.443501,-7.641389,-7.844468,-8.049318,-8.257006,-8.469309,-8.689279,-8.922481,-9.122683,-9.323024
252.999306,13.432955,13.261109,13.062986,12.866008,12.670695,12.477778,12.317957,12.145367,11.892082,11.717347,11.475941,11.180602,10.971988,10.745197,10.502875,10.306294,10.155985,9.957705,9.760569,9.496507,9.200810,8.897334,8.654335,8.434376,8.244397,8.090207,7.908130,7.742696,7.588092,7.423890,7.275634,7.146983,7.040140,6.955044,6.723739,6.480955,6.213662,5.945427,5.670473,5.485733,5.293835,5.155738,4.957653,4.760432,4.564467,4.370329,4.173043,4.016721,3.845249,3.658091,3.431649,3.181750,2.966834,2.791060,2.601972,2.386381,2.205657,2.001441,1.794872,1.584728,1.412453,1.241452,1.081462,0.935266,0.718372,0.493034,0.286658,0.077064,-0.137357,-0.359168,-0.485574,-0.609736,-0.857333,-1.099674,-1.287669,-1.423958,-1.523286,-1.731842,-1.944093,-2.152752,-2.374308,-2.605876,-2.853133,-3.068138,-3.290280,-3.523482,-3.774602,-4.056924,-4.238324,-4.450344,-4.628862,-4.852728,-5.069093,-5.301314,-5.515663,-5.744420,-5.945569,-6.152624,-6.363562,-6.580708,-6.808076,-7.053098,-7.260972,-7.481003,-7.678734,-7.881550,-8.086066,-8.293340,-8.505145,-8.724564,-8.957270,-9.157427,-9.357738
